15	10	7				
0	1	J1				
1	2	J1				
3	4	J2				
4	5	J2				
6	7	J3				
7	8	J3				
9	10	J4				
10	11	J4				
12	13	J5				
13	14	J5				
3	0	147	1	123	2	145
3	3	140	1	130	0	123
3	3	150	4	160	6	200
2	0	214	2	150		
3	2	87	1	66	3	99
3	4	178	5	95	6	150
2	0	87	1	62		
3	6	145	2	180	3	105
3	3	190	4	100	5	153
2	0	87	1	65		
2	2	250	4	173		
2	3	145	5	136		
3	1	123	2	145	0	128
3	2	86	3	65	4	47
2	4	110	5	85		
0	33	61	73	29	41	32
33	0	56	73	53	55	66
61	56	0	49	75	38	31
73	73	49	0	56	26	49
29	53	75	56	0	52	63
41	55	38	26	52	0	73
32	66	31	49	63	73	0
